[2022-02-27 19:06:52,530] : Initialized Stem Player
[2022-02-28 14:25:16,811] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 14:25:16,811] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:25:16,812] : Playing ./sounds/vocals/Dancing In My Head bells (Avicii).wav on vocals channel with length 8727
[2022-02-28 14:25:16,812] : Looping
[2022-02-28 14:25:22,482] : Triggered sample Black Panther Costume Design.wav
[2022-02-28 14:25:25,539] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 14:25:25,540] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:25:25,540] : Playing ./sounds/vocals/Dancing In My Head bells (Avicii).wav on vocals channel with length 8727
[2022-02-28 14:25:25,541] : Looping
[2022-02-28 14:25:33,931] : Triggered sample Only pay for what I need.wav
[2022-02-28 14:25:34,270] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:25:34,271] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 14:25:34,271] : Playing ./sounds/vocals/Dancing In My Head bells (Avicii).wav on vocals channel with length 8727
[2022-02-28 14:25:34,271] : Looping
[2022-02-28 14:25:37,392] : Triggered sample The Licc.wav
[2022-02-28 14:25:42,999] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 14:25:43,000] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:25:43,000] : Playing ./sounds/vocals/Dancing In My Head bells (Avicii).wav on vocals channel with length 8727
[2022-02-28 14:25:43,000] : Looping
[2022-02-28 14:25:46,211] : Triggered sample The Licc.wav
[2022-02-28 14:25:51,301] : Triggered sample I Speak ABC (Shang-Chi).wav
[2022-02-28 14:25:51,732] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 14:25:51,732] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:25:51,732] : Playing ./sounds/vocals/Dancing In My Head bells (Avicii).wav on vocals channel with length 8727
[2022-02-28 14:25:51,733] : Looping
[2022-02-28 14:25:55,645] : Triggered sample Roast Turkey.wav
[2022-02-28 14:26:00,463] : Playing ./sounds/instrumental/My Universe pad (Coldplay).wav on instrumental channel with length 8727
[2022-02-28 14:26:00,463] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:26:00,463] : Playing ./sounds/vocals/Dancing In My Head bells (Avicii).wav on vocals channel with length 8727
[2022-02-28 14:26:00,463] : Looping
[2022-02-28 14:26:02,204] : Stopped playback
[2022-02-28 14:28:47,501] : Hit Key t
[2022-02-28 14:28:47,510] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 14:28:47,793] : Hit Key e
[2022-02-28 14:28:47,817] : Triggered sample How can a culture be hated.wav
[2022-02-28 14:34:28,224] : Initialized Stem Player
[2022-02-28 14:34:28,297] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:34:32,531] : Exiting Stem Player
[2022-02-28 14:34:42,412] : Initialized Stem Player
[2022-02-28 14:34:42,486] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:34:47,674] : Set Roses (Chainsmokers).wav on instrumental channel
[2022-02-28 14:34:55,447] : Set Adventure Of A Lifetime (Coldplay).wav on instrumental channel
[2022-02-28 14:35:00,677] : Set He said that my fish would die (Encanto).wav on instrumental channel
[2022-02-28 14:35:05,952] : Set Your Power guitar (Billie Eilish).wav on melody channel
[2022-02-28 14:35:07,052] : Playing ./sounds/melody/Your Power guitar (Billie Eilish).wav on melody channel with length 8727
[2022-02-28 14:35:07,052] : Playing ./sounds/instrumental/He said that my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:35:15,782] : Playing ./sounds/instrumental/He said that my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:35:15,783] : Playing ./sounds/melody/Your Power guitar (Billie Eilish).wav on melody channel with length 8727
[2022-02-28 14:35:15,784] : Looping
[2022-02-28 14:35:16,029] : Stopped playback
[2022-02-28 14:35:17,103] : Exiting Stem Player
[2022-02-28 14:35:56,693] : Initialized Stem Player
[2022-02-28 14:35:56,760] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:36:04,556] : Set Adventure Of A Lifetime (Coldplay).wav on instrumental channel
[2022-02-28 14:36:07,034] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 14:36:10,369] : Triggered sample Roast Turkey.wav
[2022-02-28 14:36:32,115] : Triggered sample Roast Turkey.wav
[2022-02-28 14:36:34,770] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:36:42,214] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 14:36:43,500] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:36:43,500] : Looping
[2022-02-28 14:36:44,524] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:36:44,703] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:36:46,548] : Stopped playback
[2022-02-28 14:36:47,761] : Triggered sample Roast Turkey.wav
[2022-02-28 14:36:50,452] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:36:52,922] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 14:36:57,028] : Triggered sample The Licc.wav
[2022-02-28 14:36:59,184] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:36:59,185] : Looping
[2022-02-28 14:36:59,560] : Triggered sample The Licc.wav
[2022-02-28 14:37:03,896] : Stopped playback
[2022-02-28 14:38:24,805] : Hit Key t
[2022-02-28 14:38:24,818] : Triggered sample No clouds allowed in the sky.wav
[2022-02-28 14:38:25,098] : Hit Key e
[2022-02-28 14:38:25,117] : Triggered sample How can a culture be hated.wav
[2022-02-28 14:38:26,487] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:38:26,487] : Looping
[2022-02-28 14:38:35,214] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:38:35,214] : Looping
[2022-02-28 14:38:43,947] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:38:43,947] : Looping
[2022-02-28 14:38:47,139] : Stopped playback
[2022-02-28 14:38:47,848] : Stopped playback
[2022-02-28 14:38:48,399] : Stopped playback
[2022-02-28 14:53:14,685] : Initialized Stem Player
[2022-02-28 14:53:14,742] : This process is not trusted! Input event monitoring will not be possible until it is added to accessibility clients.
[2022-02-28 14:53:17,596] : Set Without You instrumental (Avicii).wav on instrumental channel
[2022-02-28 14:53:20,063] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 14:53:26,371] : Set Shang-Chi harp.wav on melody channel
[2022-02-28 14:53:30,459] : Set Roses vocal synth (Chainsmokers).wav on vocals channel
[2022-02-28 14:53:41,983] : Triggered sample Roast Turkey.wav
[2022-02-28 14:53:44,558] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:53:44,559] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:53:44,559] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:53:49,598] : Stopped playback
[2022-02-28 14:53:49,744] : Stopped playback
[2022-02-28 14:53:51,767] : Triggered sample Roast Turkey.wav
[2022-02-28 14:53:53,287] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:53:53,288] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:53:53,288] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:53:53,289] : Looping
[2022-02-28 14:53:54,325] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:53:54,325] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:53:54,326] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:53:56,202] : Stopped playback
[2022-02-28 14:53:57,068] : Triggered sample Roast Turkey.wav
[2022-02-28 14:53:59,645] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:53:59,645] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:53:59,645] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:54:08,375] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:54:08,375] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:54:08,375] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:54:08,375] : Looping
[2022-02-28 14:54:14,724] : Triggered sample Look Atcha.wav
[2022-02-28 14:54:16,339] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 14:54:17,105] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:54:17,105] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:54:17,105] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:54:17,106] : Looping
[2022-02-28 14:54:21,860] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 14:54:24,193] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:54:24,193] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:54:24,193] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:54:24,350] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:54:24,350] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:54:24,351] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:54:25,599] : Stopped playback
[2022-02-28 14:54:25,756] : Stopped playback
[2022-02-28 14:54:28,151] : Triggered sample Roast Turkey.wav
[2022-02-28 14:54:31,561] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:54:31,562] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:54:31,562] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:54:32,889] : Stopped playback
[2022-02-28 14:54:33,148] : Stopped playback
[2022-02-28 14:54:34,092] : Triggered sample Roast Turkey.wav
[2022-02-28 14:54:36,680] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:54:36,680] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:54:36,681] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:54:43,449] : Triggered sample Light Switch (Charlie Puth).wav
[2022-02-28 14:54:45,414] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:54:45,414] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:54:45,414] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:54:45,415] : Looping
[2022-02-28 14:54:47,602] : Triggered sample The Licc.wav
[2022-02-28 14:54:53,965] : Set The sound of falling sand (Encanto).wav on instrumental channel
[2022-02-28 14:54:54,147] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:54:54,147] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:54:54,148] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:54:54,148] : Looping
[2022-02-28 14:55:02,876] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:55:02,876] : Playing ./sounds/melody/Shang-Chi harp.wav on melody channel with length 8727
[2022-02-28 14:55:02,876] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:55:02,877] : Looping
[2022-02-28 14:55:03,003] : Set Kalimba.wav on melody channel
[2022-02-28 14:55:11,606] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:55:11,608] : Playing ./sounds/melody/Kalimba.wav on melody channel with length 8727
[2022-02-28 14:55:11,608] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:55:11,608] : Looping
[2022-02-28 14:55:17,388] : Set YouTube Gold Play Button Bass (Davie504).wav on melody channel
[2022-02-28 14:55:20,336] : Playing ./sounds/instrumental/The sound of falling sand (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:55:20,336] : Playing ./sounds/melody/YouTube Gold Play Button Bass (Davie504).wav on melody channel with length 8727
[2022-02-28 14:55:20,336] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:55:20,337] : Looping
[2022-02-28 14:55:26,372] : Set Madrigal chorus (Encanto).wav on instrumental channel
[2022-02-28 14:55:29,067] : Playing ./sounds/instrumental/Madrigal chorus (Encanto).wav on instrumental channel with length 8727
[2022-02-28 14:55:29,067] : Playing ./sounds/melody/YouTube Gold Play Button Bass (Davie504).wav on melody channel with length 8727
[2022-02-28 14:55:29,067] : Playing ./sounds/vocals/Roses vocal synth (Chainsmokers).wav on vocals channel with length 8727
[2022-02-28 14:55:29,067] : Looping
[2022-02-28 14:55:32,992] : Set He told me my fish would die (Encanto).wav on instrumental channel
[2022-02-28 14:55:36,206] : Playing ./sounds/instrumental/He told me my fish would die (Encanto).wav on instrumental channel with length 8727
